jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
*DEMURO C,1531,STC,T,TF,G3,89256,NA,36.371555273994304,train
BAZE T C,1980,SA,D,FT,G1,1000000,NA,36.440525463379515,train
SMITH M E,1870,SA,D,FT,S,54000,NA,36.637931034482754,train
BEJARANO R,1320,SA,D,FT,S,54000,NA,37.56260434056761,train
BEJARANO R,1210,SA,D,FT,S,54000,NA,38.36614478375445,train
BRIDGMOHAN S X,1980,KEE,D,FT,G2,1000000,NA,36.30008066684593,train
LANERIE C J,1870,OP,D,FT,G2,900000,NA,36.69416730621643,train
LANERIE C J,1870,OP,D,MY,G3,500000,NA,35.661010628379636,train
BRIDGMOHAN S X,1830,FG,D,FT,G3,200000,NA,36.11366925404552,train
LANERIE C J,1830,FG,D,FT,S,41000,NA,35.97138014781682,train
SANTANA RICARDO JR,1870,CD,D,FT,S,60000,NA,35.574776785714285,train
SANTANA RICARDO JR,1540,KEE,D,FT,S,65000,NA,35.69405099150141,train
ROSARIO JOEL,1870,KEE,D,FT,S,74000,NA,36.96009276258576,train
GAFFALIONE TYLER,1870,GP,D,FT,S,60000,NA,36.214732058322284,train
CINTRON ALEX,1320,DEL,D,FT,S,34000,NA,38.13020759779692,train
PENNINGTON F,1980,LRL,D,FT,N,125000,NA,36.71471308131629,train
PENNINGTON F,1540,GP,D,FT,G3,200000,NA,37.85147801009373,train
PENNINGTON F,1540,LRL,D,FT,N,100000,NA,37.30017761989343,train
PENNINGTON F,1430,PRX,D,FT,A,46000,NA,37.630258587417984,train
PENNINGTON F,1210,PRX,D,FT,S,67000,NA,37.90199081163859,train
GEROUX FLORENT,1870,OP,D,FT,N,150000,NA,36.87457823194832,train
STEVENS G L,1870,OP,D,FT,G2,900000,NA,36.64144075102979,train
LANERIE C J,1870,FG,D,FT,G2,400000,NA,36.84971098265896,train
LANERIE C J,1870,CD,D,FT,G2,200000,NA,36.36968717314824,train
LANERIE C J,1870,KEE,D,FT,S,65000,NA,36.31099297512816,train
ORTIZ IRAD JR,1870,BEL,D,GD,S,75000,NA,35.72095629435936,train
ORTIZ IRAD JR,1430,SAR,D,FT,S,83000,NA,37.69815697899213,train
LANDEROS CHRIS,1980,KEE,D,FT,G2,1000000,NA,35.8915278270117,train
LANDEROS CHRIS,1870,GP,D,FT,G2,400000,NA,36.24905231235785,train
LANDEROS CHRIS,1540,GP,D,FT,G3,200000,NA,37.91526239768897,train
LANDEROS CHRIS,1870,CD,D,FT,G2,200000,NA,34.98582273849813,train
LANDEROS CHRIS,1760,CD,D,FT,N,80000,NA,36.93065244152646,train
LANDEROS CHRIS,1320,CD,D,FT,S,51000,NA,38.30330543339481,train
DOYLE SOPHIE,1100,ELP,D,FT,S,40000,NA,37.9490639230899,train
ZAYAS EDGARD J,1540,GP,D,FT,N,75000,NA,37.61643181275377,train
ZAYAS EDGARD J,1540,GP,D,FT,A,75000,NA,37.40204227024461,train
CASTELLANO J J,1870,GP,D,FT,M,35000,50000,36.283437677859986,train
JARAMILLO E,1760,GP,D,FT,M,35000,50000,36.61513425549227,train
JARAMILLO E,1760,GP,D,FT,M,33000,50000,36.794766966475876,train
JARAMILLO E,1320,GPW,D,GD,M,30000,50000,36.20273531777956,train
JARAMILLO E,1430,GPW,D,FT,M,22000,25000,36.46677471636953,train
RIOS JESUS M,1650,GP,T,TF,S,53000,NA,34.995852343425966,train
RIOS JESUS M,1650,GP,T,FM,S,53000,NA,35.80521960534691,train
JARAMILLO E,1540,GP,D,FT,S,50000,NA,36.67908709827667,train
DAVIS DYLAN,1980,AQU,t,FM,AO,85000,NA,37.39266919028714,train
VARGAS JORGE A JR,2640,WO,T,SF,G1,800000,NA,34.266133637921186,train
VARGAS JORGE A JR,2640,KD,T,FM,G3,600000,NA,35.66946297641853,train
VARGAS JORGE A JR,2970,AP,T,FM,G3,250000,NA,35.8512835644733,train
CINTRON ALEX,2640,DEL,T,FM,N,50000,NA,35.94488451041736,train
CEDENO CAROL,1980,DEL,T,FM,AO,40000,NA,37.37541528239202,train
CEDENO CAROL,1760,LRL,T,YL,N,75000,NA,37.12871287128713,train
MCCARTHY TREVOR,2640,KEE,T,TF,G3,100000,NA,34.53568687643899,train
CORA D,1760,PID,D,FT,N,200000,NA,36.90415171706817,train
CORA D,1760,PID,D,FT,A,33000,NA,37.09428129829985,train
LEPAROUX JULIEN R,2640,GP,T,FM,G2,250000,NA,37.359900373599004,train
LEPAROUX JULIEN R,2420,GP,T,FM,G2,200000,NA,37.23764387271496,train
LEPAROUX JULIEN R,2640,DMR,T,FM,G1,4000000,NA,36.85503685503685,train
LEPAROUX JULIEN R,2640,BEL,T,FM,G1,500000,NA,36.68976763147166,train
LEPAROUX JULIEN R,2640,SAR,t,FM,G1,1000000,NA,37.349564255083685,train
CASTELLANO J J,2420,SAR,t,FM,G2,250000,NA,37.21524697391174,train
SMITH M E,2200,BEL,t,FM,G1,1000000,NA,37.44071886180215,train
MCCARTHY TREVOR,1980,AQU,t,FM,AO,85000,80000,37.41685144124168,train
MORALES PABLO,1980,TAM,T,FM,AO,25500,NA,37.625418060200666,train
MORALES PABLO,1870,TAM,T,FM,AO,26500,NA,37.22265472946672,train
CENTENO D E,1980,TAM,T,FM,AO,25000,NA,37.3788647900323,train
MARAGH RAJIV,2420,AQU,T,FM,AO,72000,NA,35.36977491961415,train
WILSON EMMA JAYNE,1980,WO,T,FM,AO,66400,NA,37.46877601998335,train
MARAGH RAJIV,2090,SAR,T,TF,AO,93000,NA,38.10160427807486,train
MARAGH RAJIV,1760,SAR,t,FM,AO,93000,NA,37.51172241325414,train
BOCACHICA O,1870,MTH,T,FM,AO,42000,NA,37.833827893175076,train
BOCACHICA O,1870,MTH,T,FM,AO,41000,NA,37.751677852349,train
FRANCO MANUEL,1760,AQU,T,FM,C,57000,40000,37.86683496371096,train
VELAZQUEZ J R,1980,FG,T,FM,G3,150000,NA,36.641635754998646,train
VELAZQUEZ J R,1870,GP,T,FM,AO,62000,NA,37.77777777777778,train
NA,2187,*SI,T,FT,G1,66990,NA,37.569573283859,train
NA,2187,*SI,T,FT,N,27574,NA,36.77580640339601,train
NA,2187,*LP,D,FT,S,26822,NA,36.05552583951875,train
CASTELLANO J J,1980,AQU,t,FM,AO,85000,NA,37.40302918359807,train
ORTIZ IRAD JR,2200,BEL,t,FM,G1,1000000,NA,37.28251864125932,train
ORTIZ JOSE L,2640,KEE,T,FM,G2,250000,NA,35.77343491222259,train
ORTIZ IRAD JR,2420,AQU,T,FM,G3,200000,NA,35.92162554426705,train
ORTIZ IRAD JR,2420,BEL,t,FM,AO,90000,NA,37.35285239963778,train
ORTIZ IRAD JR,1980,BEL,t,FM,N,125000,NA,37.58700696055684,train
ORTIZ IRAD JR,2420,SAR,t,FM,AO,90000,NA,37.120359955005625,train
ORTIZ IRAD JR,2420,SAR,t,FM,AO,90000,NA,37.11757648470306,train
ORTIZ IRAD JR,2200,BEL,t,FM,AO,90000,NA,37.51250416805602,train
ORTIZ IRAD JR,2420,AQU,T,TF,AO,67000,NA,35.69110966904608,train
GALLARDO ANTONIO A,1870,AQU,T,FM,AO,59000,NA,36.82487725040916,train
ORTIZ JOSE L,1980,SAR,t,FM,G3,300000,NA,37.47917823431427,train
SAEZ LUIS,2640,GP,T,FM,G2,250000,NA,37.5391032325339,train
SAEZ LUIS,1980,GP,T,FM,G1,300000,NA,37.57305872529919,train
PEREIRA TIAGO,2640,SA,D,FT,G3,100000,NA,35.519305400249955,train
Other,2200,SA,D,FT,G1,750000,NA,36.72270279092542,train
Other,2200,SA,T,FM,G2,200000,NA,37.3134328358209,train
Other,1870,DMR,T,FM,G2,200000,NA,37.12871287128713,train
*DOMINGOS ALTAIR,2625,*SI,T,FT,G1,348160,NA,37.191370657464724,train
*DOMINGOS ALTAIR,2734,*AR,D,FT,G1,180710,NA,36.15148184932916,train
*DOMINGOS ALTAIR,2187,*SI,T,FT,G1,162932,NA,37.54434822416358,train
*DOMINGOS ALTAIR,1968,*SI,T,FT,G2,38340,NA,37.49841216073168,train
ORTIZ JOSE L,2640,GP,T,FM,G2,250000,NA,37.292817679558006,train
ORTIZ JOSE L,2640,HOU,T,TF,G3,200000,NA,35.73082776417654,train
VELAZQUEZ J R,2640,DMR,T,FM,G1,4000000,NA,36.528444835283764,train
ORTIZ JOSE L,2640,SAR,t,FM,G1,1000000,NA,37.33148980297269,train
BRAVO J,2420,SAR,t,FM,G2,250000,NA,37.22364265303054,train
BRAVO J,2420,MTH,T,FM,G1,300000,NA,37.841143643452334,train
ORTIZ JOSE L,2640,KEE,T,YL,G2,250000,NA,35.65533179267085,train
ORTIZ JOSE L,2420,GP,T,FM,G2,200000,NA,37.0481251403338,train
ORTIZ JOSE L,2640,HOU,T,FM,G3,200000,NA,35.47031003678402,train
ORTIZ JOSE L,1980,GP,D,FT,N,200000,NA,36.05127292148834,train
LANDEROS CHRIS,2640,KEE,T,FM,G2,250000,NA,35.81851950119396,train
LANDEROS CHRIS,2640,GP,T,FM,G2,250000,NA,37.43500866551126,train
LANDEROS CHRIS,2420,GP,T,FM,G2,200000,NA,37.206855081178595,train
LANDEROS CHRIS,1980,GP,T,FM,G1,300000,NA,37.53823338585596,train
LANDEROS CHRIS,1870,GP,T,TF,G2,200000,NA,36.97080997486952,train
LANDEROS CHRIS,1870,GP,T,FM,AO,61000,50000,37.96526054590571,train
LANDEROS CHRIS,1760,GP,T,FM,G3,100000,NA,37.147869156949746,train
Other,1980,KEE,T,TF,A,75000,NA,36.414313972307134,train
CANNON DECLAN,2640,KD,T,FM,G3,600000,NA,35.51229777719321,train
CANNON DECLAN,1870,ELP,T,FM,N,50000,NA,37.58105718215759,train
Other,2625,DOH,T,TF,G1,1000000,NA,35.81933410152222,train
CASTELLANO J J,1980,GP,T,FM,G1,300000,NA,37.47224278312361,train
CASTELLANO J J,2420,AQU,T,FM,G3,200000,NA,35.90338724885762,train
CASTELLANO J J,2640,BEL,T,FM,G1,500000,NA,36.52103340998241,train
CASTELLANO J J,2640,SAR,t,FM,G1,1000000,NA,37.33148980297269,train
CASTELLANO J J,1980,MTH,T,FM,G2,200000,NA,37.53127606338616,train
VELAZQUEZ J R,2640,SA,T,FM,G1,4000000,NA,37.494792389945836,train
VELAZQUEZ J R,2640,BEL,T,YL,G1,500000,NA,35.99760015998934,train
ORTIZ IRAD JR,2640,SAR,t,FM,G1,1000000,NA,37.57828810020877,train
CASTELLANO J J,2420,SAR,t,FM,AO,90000,NA,37.178909418657064,train
VELAZQUEZ J R,1320,KEE,D,FT,A,76000,NA,38.04424404678032,train
VELAZQUEZ J R,1320,GP,D,FT,S,55000,NA,38.049605411499435,train
RUSSELL SHELDON,1210,LRL,D,FT,A,35000,NA,38.479477611940304,train
RUSSELL SHELDON,1320,LRL,D,MY,AO,42000,40000,37.89473684210526,train
RUSSELL SHELDON,1210,LRL,D,FT,C,30000,25000,37.60255241567913,train
RUSSELL SHELDON,1210,LRL,D,FT,AO,42000,40000,37.72290809327846,train
RUSSELL SHELDON,1210,LRL,D,FT,M,27000,25000,37.53412192902639,train
HAMILTON S D,1210,LRL,D,FT,M,22000,14250,37.48296228986825,train
QUINONES CARLOS,1210,LRL,T,FM,S,40000,NA,38.01259407157119,train
CAMACHO SAMY,1100,TAM,T,FM,C,15200,16000,39.144050104384135,train
CENTENO D E,1320,TAM,D,FT,C,17700,25000,37.95333145909474,train
CENTENO D E,1320,TAM,D,FT,C,18700,16000,37.6621565071837,train
MORALES PABLO,1320,TAM,D,FT,CO,21200,NA,37.02180172768408,train
GALLARDO ANTONIO A,1320,TAM,D,FT,C,18700,16000,37.432413697490645,train
BRACHO JOSE A,1320,TAM,D,FT,CO,21500,32000,37.98002532001688,train
GALLARDO ANTONIO A,1430,TAM,D,SY,C,18700,16000,36.25433812592959,train
GALLARDO ANTONIO A,1210,TAM,D,FT,AO,27500,75000,38.318625174175565,train
Other,1320,GPW,D,SY,CO,31000,NA,36.20273531777956,train
Other,1210,GP,D,SY,M,23000,25000,37.290944703932496,train
BESCHIZZA ADAM,1430,KEE,D,FT,A,76000,NA,37.65447991761071,train
PEDROZA BRIAN,1540,TAM,D,FT,C,17700,25000,37.558125670680816,train
PEDROZA BRIAN,1540,TAM,D,FT,C,16700,25000,37.33112111874853,train
MURRILL MITCHELL,1210,FG,T,TF,A,40000,NA,38.87231035024344,train
QUINONEZ ALONSO,1320,ELP,D,FT,C,17300,30000,38.14636903079966,train
QUINONEZ ALONSO,1760,ELP,D,FT,A,41000,NA,33.13086692435118,train
GEROUX FLORENT,1540,CD,D,FT,A,51000,NA,37.26046841731724,train
ERAMIA RICHARD E,1320,OP,D,FT,AO,82000,NA,38.17873303167421,train
CONTRERAS LUIS,1320,OP,D,FT,AO,82000,NA,37.99071338117349,train
ERAMIA RICHARD E,1320,RP,D,FT,S,33000,NA,37.92134831460673,train
CHIAPPE R,1100,PIM,D,MY,R,25000,NA,37.802419354838705,train
Other,1320,PRX,D,FT,A,46000,NA,36.05769230769231,train
Other,1540,PRX,D,FT,A,46000,NA,35.27830664128121,train
REQUENA PEDRO,1320,PRX,D,GD,R,38000,NA,36.85503685503685,train
REQUENA PEDRO,1320,PEN,D,FT,A,28000,NA,37.63066202090592,train
REQUENA PEDRO,1430,CT,D,FT,AO,24500,NA,36.55793025871766,train
REQUENA PEDRO,1870,CT,D,FT,A,24500,NA,34.71276885379799,train
Other,1320,AQU,t,FM,A,67000,NA,38.93294881038212,train
REQUENA PEDRO,1320,BEL,D,FT,C,47000,25000,37.88410270801179,train
REQUENA PEDRO,1210,LRL,T,FM,R,25000,NA,40.296320416802345,train
OCASIO LUIS M,1320,PRX,D,FT,R,38250,NA,36.530915978893255,train
HOLE T M,1210,LRL,D,FT,A,42000,NA,38.515406162464984,train
TRUJILLO E,1210,LRL,D,SY,A,42000,NA,38.05350553505535,train
TRUJILLO E,1540,LRL,D,FT,A,42000,NA,37.225242259513124,train
TRUJILLO E,1210,LRL,D,GD,A,42000,NA,37.02318623784593,train
TRUJILLO E,1540,LRL,D,FT,A,42000,NA,37.23404255319149,train
TRUJILLO E,1210,LRL,D,FT,CO,30000,NA,38.288985148514854,train
Other,1320,LRL,T,YL,CO,30000,NA,36.85503685503685,train
Other,1210,LRL,D,FT,CO,28000,NA,38.342370255615805,train
Other,1320,PEN,D,FT,A,44250,NA,37.625418060200666,train
PEREZ XAVIER,1320,LRL,D,MY,A,42000,NA,37.88941902890822,train
PEREZ XAVIER,1320,LRL,D,FT,A,42000,NA,38.48895224518888,train
PEREZ XAVIER,1870,LRL,D,FT,A,42000,NA,34.87100009116602,train
PEREZ XAVIER,1540,LRL,D,FT,A,42000,NA,37.8742334976554,train
PEREZ XAVIER,1320,PIM,D,MY,S,40000,NA,37.900056148231336,train
PEREZ XAVIER,1870,LRL,T,FM,S,40000,NA,37.357163785525934,train
KARAMANOS H A,1210,LRL,D,FT,S,40000,NA,36.907247241276465,train
BOYCE FOREST,1320,LRL,D,FT,S,40000,NA,36.69475400924164,train
BOYCE FOREST,1210,LRL,D,FT,S,40000,NA,37.688442211055275,train
HAMILTON S D,1870,LRL,D,FT,A,42000,NA,35.65436241610738,train
CINTRON ALEX,1320,LRL,D,SY,A,42000,NA,37.390943082675534,train
MCCARTHY TREVOR,1760,LRL,D,FT,A,42000,NA,36.159100040176774,train
DAVIS DYLAN,1760,AQU,D,FT,A,67000,NA,36.06853020739405,train
SAEZ LUIS,1760,BEL,D,FT,A,77000,NA,37.66084318443352,train
SAEZ LUIS,1540,SAR,D,FT,A,85000,NA,37.019626278058524,train
SAEZ LUIS,1540,SAR,D,FT,S,83000,NA,38.01593048515568,train
ZAYAS EDGARD J,1320,GP,D,FT,S,42000,NA,37.37541528239203,train
TOLEDO JEVIAN,1760,LRL,T,FM,A,42000,NA,36.813580120666735,train
FERRER J C,1760,TAM,T,FM,A,22500,NA,36.66734569158688,train
FERRER J C,1760,TAM,T,FM,M,15200,25000,37.174721189591075,train
ST JULIEN M,1870,KEE,D,FT,M,20000,30000,34.71591940461063,train
ST JULIEN M,1760,CD,D,FT,M,24000,50000,36.04325190228274,train
ST JULIEN M,1210,ELP,D,FT,S,38000,NA,37.290944703932496,train
FRANCOIS KALI,1760,LRL,D,FT,A,35000,NA,36.11194703581101,train
GONZALEZ EDWIN,1320,LRL,D,FT,C,19000,10000,37.07772589947816,train
GONZALEZ EDWIN,1540,LRL,D,MY,A,35000,NA,36.95881731784582,train
TRUJILLO E,1540,LRL,D,GD,C,19000,10000,35.86882259166477,train
RUSSELL SHELDON,1760,LRL,D,FT,C,19000,10000,36.411449377971074,train
KARAMANOS H A,1540,LRL,D,FT,C,19000,10000,36.885245901639344,train
KARAMANOS H A,1540,LRL,D,MY,CO,23000,NA,37.23844426055089,train
ACOSTA J D,1540,LRL,D,FT,C,19000,10000,36.04118993135011,train
ACOSTA J D,1430,TIM,D,FT,C,19000,10000,36.78782543076343,train
LYNCH FEARGAL,1540,LRL,D,FT,A,40000,NA,36.89820780133536,train
ROSARIO JOEL,1870,KEE,D,FT,AO,76000,NA,34.94107974787614,train
PRADO E S,1760,LRL,D,FT,AO,42000,NA,34.749034749034756,train
ROSARIO JOEL,1760,KEE,D,FT,S,65000,NA,36.315948754161205,train
GONZALEZ EDWIN,1650,DEL,T,FM,S,34000,NA,36.52202142625257,train
GEROUX FLORENT,1870,KEE,D,FT,AO,76000,NA,35.5681606843965,train
CENTENO D E,1800,TAM,D,FT,S,27500,NA,36.092718182709355,train
CENTENO D E,1540,TAM,D,FT,S,27500,NA,38.08487486398259,train
HILL C,990,CD,D,FT,S,43000,NA,38.578776909887594,train
LYNCH FEARGAL,1760,LRL,T,FM,A,42000,NA,36.828644501278774,train
Other,1540,CHD,D,FT,N,10403,NA,35.30202846576263,train
Other,1540,KEM,D,FT,N,12953,NA,37.344398340248965,train
Other,1760,NKT,T,SF,N,52628,NA,35.14252245216712,train
Other,1562,NEW,D,FT,N,5403,NA,36.6189111747851,train
RUIZ JORGE,1760,LRL,T,FM,N,100000,NA,37.58221108675227,train
CANCEL ERIC,1320,AQU,t,FM,A,67000,NA,38.72078015201491,train
PRADO E S,1210,LRL,T,YL,S,40000,NA,36.956846349111544,train
GALLARDO ANTONIO A,1870,TAM,D,FT,C,18700,16000,36.136041568256964,train
GALLARDO ANTONIO A,1870,TAM,T,FM,C,18700,16000,37.22265472946672,train
MORALES PABLO,1800,TAM,D,FT,C,17200,12500,35.70074839346633,train
CENTENO D E,1800,TAM,D,SY,C,17200,12500,35.74927839419538,train
CENTENO D E,1800,TAM,D,SY,C,17200,12500,35.14526710402999,train
Other,1540,TAM,D,FT,AO,22500,NA,37.010927035600986,train
BOCACHICA O,1830,DEL,D,SY,R,25000,NA,34.65267374728585,train
CENTENO D E,1830,DEL,D,FT,C,16000,15000,35.56467285683437,train
CEDENO CAROL,1830,DEL,D,SY,C,16000,15000,34.78470233418658,train
CENTENO D E,1760,DEL,D,FT,C,17000,15000,36.21001810500905,train
RUSSELL SHELDON,1760,LRL,T,FM,A,42000,NA,36.70098888775614,train
LYNCH FEARGAL,1320,LRL,D,FT,A,42000,NA,37.108301264431006,train
LYNCH FEARGAL,1540,LRL,D,SY,S,40000,NA,36.84210526315789,train
MCCARTHY TREVOR,1540,LRL,D,MY,S,40000,NA,35.72238602857791,train
VARGAS JORGE A JR,1760,LRL,T,FM,A,42000,NA,36.78724708767627,train
MORALES PABLO,1760,TAM,T,FM,A,22500,NA,37.38705992314882,train
CASTELLANO J J,1760,BEL,T,FM,N,200000,NA,38.19223424570337,train
CASTELLANO J J,1760,SAR,t,FM,N,100000,NA,37.460978147762745,train
CASTELLANO J J,1760,BEL,T,FM,AO,77000,NA,38.67225265871737,train
CASTELLANO J J,1760,BEL,T,FM,AO,77000,NA,38.257173219978746,train
CASTELLANO J J,1760,KEE,T,FM,A,62000,NA,36.11919333801545,train
Other,1531,MLF,T,SF,S,28364,NA,34.37531184512524,train
DELGADO G R,1210,LRL,T,FM,CO,24000,NA,39.51780296982276,train
DELGADO G R,1210,LRL,D,FT,A,42000,NA,38.17677001388246,train
DELGADO G R,1540,LRL,D,FT,N,75000,NA,36.85503685503685,train
DELGADO G R,1540,LRL,D,MY,A,35000,NA,37.44650499286733,train
DELGADO G R,1760,LRL,D,FT,CO,30000,NA,36.559358180156394,train
TOLEDO JEVIAN,1760,LRL,D,FT,CO,28000,NA,36.43355935634045,train
TOLEDO JEVIAN,1320,LRL,D,FT,CO,28000,NA,37.63590744354614,train
TOLEDO JEVIAN,1320,LRL,D,MY,M,27000,25000,37.59922016432252,train
CASTRENZE ASHLEY,1210,LRL,D,FT,M,22000,16000,37.477286493034526,train
RUSSELL SHELDON,1320,LRL,T,FM,M,22000,16000,38.374076179647524,train
PIMENTEL J,1760,PIM,T,FM,CO,24000,NA,35.97122302158274,train
PIMENTEL J,1760,LRL,T,TF,C,23000,16000,35.33915775007362,train
VARGAS JORGE A JR,1320,LRL,D,FT,CO,30000,20000,37.494792389945836,train
VARGAS JORGE A JR,1210,LRL,D,SY,CO,30000,NA,37.55120619025945,train
CHIAPPE R,1210,LRL,D,FT,CO,30000,25000,37.18449519230769,train
TORRES JOMAR,1320,LRL,D,FT,A,42000,NA,37.380589782638786,train
PRADO E S,1320,LRL,D,FT,A,42000,NA,37.77280358142137,train
DAVIS KATIE,1210,LRL,T,FM,A,42000,NA,38.623595505617985,train
DAVIS KATIE,1210,LRL,T,FM,A,42000,NA,39.05017355632692,train
DAVIS KATIE,1210,LRL,D,FT,AO,42000,NA,38.37804310745852,train
PIMENTEL J,1870,LRL,T,TF,S,40000,NA,35.74098299383293,train
PIMENTEL J,1320,LRL,D,FT,M,33000,NA,37.16448726772195,train
PIMENTEL J,1210,LRL,D,FT,C,23000,15000,39.14900347991142,train
PIMENTEL J,1320,LRL,D,FT,C,23000,15000,37.77808870854904,train
PIMENTEL J,1540,LRL,D,GD,C,23000,15000,37.17252773188577,train
PIMENTEL J,1320,LRL,D,FT,C,23000,16000,37.735849056603776,train
PIMENTEL J,1320,LRL,D,FT,AO,45000,NA,36.925601750547045,train
KARAMANOS H A,1210,LRL,D,FT,CO,30000,25000,36.940298507462686,train
CINTRON ALEX,1320,DEL,D,FT,AO,38000,NA,38.74856486796784,train
CINTRON ALEX,1320,LRL,D,FT,AO,45000,NA,38.42322470471041,train
PIMENTEL J,1540,LRL,D,FT,A,42000,NA,38.08948004836759,train
MCCARTHY TREVOR,1320,PIM,D,FT,A,35000,NA,37.96400449943757,train
GOMEZ KEVIN,1210,LRL,D,FT,A,35000,NA,38.62962384891525,train
LYNCH FEARGAL,1320,LRL,D,FT,A,35000,NA,38.02281368821293,train
LYNCH FEARGAL,1320,LRL,D,FT,AO,45000,25000,38.16793893129771,train
GOMEZ KEVIN,1210,LRL,D,GD,AO,45000,NA,37.13428357089272,train
GOMEZ KEVIN,1320,LRL,D,FT,C,27000,20000,37.59398496240602,train
GOMEZ KEVIN,1320,LRL,D,FT,AO,45000,NA,37.03703703703703,train
GOMEZ KEVIN,1430,TIM,D,FT,AO,36000,NA,37.95743576433948,train
LYNCH FEARGAL,1540,LRL,D,FT,A,40000,NA,37.78790786948177,train
LYNCH FEARGAL,1210,LRL,T,FM,A,35000,NA,39.78460054653592,train
LYNCH FEARGAL,1540,LRL,D,FT,CO,23000,NA,37.77884384744544,train
HAMILTON S D,1540,LRL,D,FT,AO,45000,NA,37.96095444685466,train
LYNCH FEARGAL,1320,LRL,D,FT,AO,45000,NA,38.50541928123217,train
HAMILTON WESTON,1540,LRL,D,SY,G3,250000,NA,37.28693181818181,train
HAMILTON WESTON,1540,LRL,D,FT,A,42000,NA,37.353255069370334,train
Other,1540,LRL,D,FT,A,35000,NA,37.974683544303794,train
RODRIGUEZ LUIS J,1320,LRL,D,MY,A,42000,NA,37.83102143757881,train
RODRIGUEZ LUIS J,1980,LRL,D,FT,N,150000,NA,35.51696921862668,train
RODRIGUEZ LUIS J,1430,TIM,D,FT,CO,22000,16000,37.982080249318265,train
RUSSELL SHELDON,1760,LRL,D,FT,C,19000,10000,36.62630989927765,train
CRUZ ANGEL,1870,LRL,T,FM,A,35000,NA,37.856294536817096,train
HAMILTON S D,1210,LRL,T,TF,C,27000,20000,36.14193925233645,train
HAMILTON S D,1870,LRL,D,GD,AO,45000,22500,35.15948156999724,train
HAMILTON S D,1320,LRL,D,FT,C,27000,20000,37.63066202090592,train
HAMILTON S D,1760,LRL,D,SY,C,27000,20000,36.30130079661188,train
HAMILTON S D,1870,LRL,T,FM,C,27000,20000,38.3304940374787,train
HAMILTON S D,1870,LRL,T,TF,AO,45000,22500,36.307546274323684,train
HAMILTON S D,1870,LRL,T,FM,AO,45000,NA,38.3304940374787,train
HAMILTON S D,1760,LRL,D,FT,AO,45000,NA,36.07214428857715,train
HAMILTON S D,1870,LRL,T,FM,C,30000,25000,38.20797123164519,train
CRUZ ANGEL,1870,LRL,T,FM,C,30000,25000,37.51103265666372,train
BOYCE FOREST,1210,LRL,D,FT,A,42000,NA,38.921214027362794,train
BOYCE FOREST,1210,LRL,D,SY,A,42000,NA,38.265306122448976,train
BOYCE FOREST,1320,LRL,D,MY,A,42000,NA,37.76223776223776,train
CRUZ ANGEL,1540,LRL,D,FT,A,42000,NA,36.54292343387471,train
CRUZ ANGEL,1320,LRL,D,FT,A,35000,NA,38.221970554926386,train
CRUZ ANGEL,1320,LRL,D,SY,A,42000,NA,37.63066202090592,train
CRUZ ANGEL,1320,LRL,D,FT,S,40000,NA,37.78337531486146,train
CRUZ ANGEL,1320,LRL,D,GD,S,40000,NA,37.70423125261835,train
HAMILTON S D,1320,LRL,D,MY,A,42000,NA,38.17873303167421,train
Other,1320,CD,D,FT,AO,55000,NA,37.60445682451253,train
SANTANA RICARDO JR,1320,SAR,D,FT,R,55000,NA,38.259883803315866,train
SANTANA RICARDO JR,1430,BEL,D,FT,C,59000,40000,37.389748178448166,train
CARRASCO CARLOS,1320,PIM,D,FT,M,33000,40000,37.220843672456574,train
CARRASCO CARLOS,1320,LRL,D,FT,M,33000,40000,37.7253038982814,train
PENNINGTON F,1210,PRX,D,WF,A,46000,NA,39.51780296982276,train
VARGAS JORGE A JR,1320,PRX,D,FT,A,46000,NA,37.56260434056761,train
PENNINGTON F,1320,PRX,D,FT,A,41000,NA,37.33407079646018,train
PENNINGTON F,1210,PRX,D,FT,A,41000,NA,37.93103448275862,train
PENNINGTON F,1320,PRX,D,FT,A,69000,NA,38.14636903079966,train
PENNINGTON F,1540,PRX,D,FT,A,58000,NA,37.54917153415187,train
Other,1540,PRX,D,FT,A,40000,NA,37.24284700874912,train
Other,1320,PRX,D,FT,S,35000,NA,37.520844913841024,train
GONZALEZ EDWIN,1210,LRL,T,FM,A,50000,NA,40.14598540145986,train
ARROYO ANGEL S,1320,AQU,t,FM,AO,59000,40000,38.832158780382564,train
DAVIS KATIE,1870,LRL,T,FM,AO,47000,NA,37.459602389579864,train
DAVIS KATIE,1100,PRX,T,FM,AO,47000,NA,40.02846468599893,train
CARMOUCHE K,1210,SAR,T,FM,AO,78000,NA,39.53674121405751,train
DAVIS KATIE,1210,SAR,T,FM,AO,90000,NA,40.15901346746714,train
JUAREZ NIK,1100,MTH,T,TF,AO,41000,NA,39.23278116826504,train
DAVIS KATIE,1100,MTH,D,FT,A,41000,NA,37.288697381504804,train
TOLEDO JEVIAN,1210,LRL,T,FM,AO,45000,NA,40.27664768104149,train
RUSSELL SHELDON,1100,PIM,T,FM,N,100000,NA,39.696541990119975,train
BOYCE FOREST,1870,PIM,T,FM,AO,47000,32000,36,train
BOYCE FOREST,1210,LRL,T,FM,A,50000,NA,40.21121039805037,train
