jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
SAEZ LUIS,2200,BEL,t,FM,AO,90000,NA
DAVIS DYLAN,1870,SAR,t,FM,N,150000,NA
DAVIS DYLAN,1760,SAR,t,FM,AO,93000,NA
DAVIS DYLAN,1870,BEL,t,FM,AO,80000,NA
ORTIZ JOSE L,1870,GP,T,FM,CO,30000,NA
CASTELLANO J J,1650,GP,T,FM,CO,30000,NA
CASTELLANO J J,1870,GP,T,FM,CO,27000,NA
CASTELLANO J J,1650,GP,T,FM,C,34000,35000
LANDEROS CHRIS,1870,GP,T,FM,N,125000,NA
QUINONEZ ALONSO,1870,IND,T,TF,R,22000,NA
QUINONEZ ALONSO,1650,IND,T,FM,R,30000,NA
HERNANDEZ B J JR,1830,KD,T,FM,R,75000,NA
HERNANDEZ B J JR,1760,ELP,D,FT,R,17000,NA
HERNANDEZ B J JR,1760,CD,D,SY,R,33000,NA
GARCIA MARTIN,1320,AQU,t,FM,AO,59000,NA
CANCEL ERIC,1870,AQU,T,FM,AO,59000,NA
DAVIS DYLAN,1870,BEL,T,FM,AO,65000,NA
DAVIS DYLAN,1760,BEL,T,FM,AO,65000,NA
VELAZQUEZ J R,1870,SAR,t,FM,AO,78000,NA
ALVARADO JUNIOR,1870,SAR,T,FM,AO,78000,NA
LEZCANO JOSE,1870,BEL,t,FM,AO,67000,NA
ORTIZ JOSE L,1760,BEL,T,FM,A,64000,NA
ORTIZ JOSE L,1540,BEL,D,SY,A,64000,NA
CARMOUCHE K,1830,AQU,d,FT,A,57000,NA
ORTIZ IRAD JR,1870,AQU,T,FM,A,66000,NA
CASTELLANO J J,1870,BEL,T,FM,A,64000,NA
LEPAROUX JULIEN R,1760,GP,T,FM,N,100000,NA
LEPAROUX JULIEN R,1650,GP,T,FM,S,46000,NA
FRANCO MANUEL,1760,AQU,D,GD,C,40000,20000
DAVIS DYLAN,1760,AQU,D,MY,AO,59000,40000
CARMOUCHE K,1980,AQU,D,GD,AO,57000,25000
ORTIZ IRAD JR,1540,AQU,D,FT,N,125000,NA
CANCEL ERIC,1980,BEL,D,FT,N,300000,NA
CARMOUCHE K,1870,BEL,D,SY,AO,80000,62500
CARMOUCHE K,1980,SAR,D,FT,AO,78000,40000
ORTIZ IRAD JR,1980,BEL,D,FT,AO,90000,62500
ORTIZ IRAD JR,1870,BEL,D,GD,AO,67000,40000
ORTIZ IRAD JR,1760,AQU,D,MY,N,60000,NA
ORTIZ IRAD JR,1870,AQU,t,FM,AO,70000,NA
HERNANDEZ RAFAEL MANUEL,1760,AQU,D,SY,AO,59000,NA
MONTANEZ ROSARIO,1320,AQU,t,FM,AO,59000,NA
MONTANEZ ROSARIO,1870,AQU,T,FM,C,42000,35000
MONTANEZ ROSARIO,1760,AQU,T,FM,C,46000,25000
MONTANEZ ROSARIO,1540,BEL,T,TF,C,42000,35000
MONTANEZ ROSARIO,1870,BEL,D,SY,C,42000,35000
SAEZ LUIS,1320,BEL,t,FM,C,42000,35000
MONTANEZ ROSARIO,1540,BEL,T,FM,C,47000,25000
MARAGH RAJIV,1540,BEL,T,FM,C,47000,25000
SAEZ LUIS,1870,AQU,T,FM,AO,59000,40000
HAMILTON S D,1760,LRL,T,FM,AO,45000,NA
KARAMANOS H A,1980,LRL,T,FM,AO,45000,NA
KARAMANOS H A,1870,LRL,T,FM,AO,45000,NA
KARAMANOS H A,1870,LRL,T,FM,AO,45000,NA
ORTIZ JOSE L,1870,AQU,T,FM,A,67000,NA
ORTIZ JOSE L,1760,BEL,T,FM,AO,77000,NA
ORTIZ JOSE L,1870,SAR,T,FM,AO,85000,NA
ORTIZ JOSE L,1870,SAR,t,FM,AO,78000,NA
ORTIZ JOSE L,1540,BEL,T,FM,A,62000,NA
ORTIZ IRAD JR,1870,AQU,T,FM,A,57000,NA
ORTIZ IRAD JR,1430,BEL,D,FT,A,62000,NA
ROSARIO JOEL,1540,SAR,D,FT,A,75000,NA
ROSARIO JOEL,1760,BEL,D,FT,S,62000,NA
CARMOUCHE K,1980,SAR,D,FT,S,73000,NA
CARMOUCHE K,1870,BEL,D,FT,S,60000,NA
ORTIZ JOSE L,1870,BEL,t,FM,S,60000,NA
DIAZ HECTOR RAFAEL JR,1980,AQU,D,FT,AO,70000,NA
DIAZ HECTOR RAFAEL JR,1760,AQU,D,GD,A,57000,NA
DIAZ HECTOR RAFAEL JR,1760,AQU,D,FT,A,57000,NA
DIAZ HECTOR RAFAEL JR,1760,AQU,D,FT,A,57000,NA
DIAZ HECTOR RAFAEL JR,1760,AQU,D,FT,A,57000,NA
ARROYO ANGEL S,2200,AQU,D,FT,R,42000,NA
ALVARADO N R,1870,FL,D,FT,A,17000,NA
ALVARADO N R,1320,FL,D,FT,A,17000,NA
ALVARADO N R,1830,FL,D,GD,A,17000,NA
ALVARADO N R,1830,FL,D,FT,A,17000,NA
MCCARTHY TREVOR,1540,AQU,D,FT,G1,400000,NA
MCCARTHY TREVOR,1320,AQU,D,FT,G3,200000,NA
DAVIS DYLAN,1320,AQU,D,MY,AO,72000,NA
DAVIS DYLAN,1320,AQU,D,FT,AO,69000,NA
FRANCO MANUEL,1430,AQU,D,FT,AO,69000,NA
VELAZQUEZ J R,1430,BEL,D,FT,A,77000,NA
REYES LUIS R,1210,SAR,T,FM,A,85000,NA
FRANCO MANUEL,1430,BEL,D,FT,A,90000,NA
MCCARTHY TREVOR,1540,BEL,D,MY,A,77000,NA
ROSARIO JOEL,1760,GP,D,FT,N,100000,NA
ORTIZ IRAD JR,1540,KEE,D,FT,G3,250000,NA
MCCARTHY TREVOR,1430,AQU,D,GD,AO,69000,NA
MCCARTHY TREVOR,1430,AQU,D,FT,A,67000,NA
ORTIZ JOSE L,1540,AQU,D,FT,A,67000,NA
BRAVO J,1430,AQU,D,FT,S,60000,NA
BRAVO J,1320,PRX,D,FT,S,45000,NA
BRAVO J,1540,SAR,D,FT,S,83000,NA
ORTIZ IRAD JR,1320,AQU,D,FT,AO,85000,NA
LOPEZ PASCACIO,1320,AQU,D,FT,AO,69000,NA
ORTIZ JOSE L,1320,BEL,t,FM,AO,90000,NA
CARMOUCHE K,1540,AQU,D,FT,G1,400000,NA
ARROYO ANGEL S,1320,AQU,d,FT,G3,200000,NA
CARMOUCHE K,1320,AQU,d,FT,AO,78000,NA
CARMOUCHE K,1430,SAR,D,FT,G2,200000,NA
CARMOUCHE K,1320,BEL,D,SY,N,100000,NA
CARMOUCHE K,1540,AQU,D,MY,G3,300000,NA
VELASQUEZ CORNELIO,1320,AQU,d,FT,N,125000,NA
COHEN DAVID,1540,BEL,T,TF,N,125000,NA
DAVIS DYLAN,1540,AQU,D,FT,G1,400000,NA
DAVIS DYLAN,1320,AQU,D,FT,G3,200000,NA
DAVIS DYLAN,1540,AQU,D,FT,G3,100000,NA
RUSSELL SHELDON,1320,LRL,D,FT,N,100000,NA
DAVIS DYLAN,1320,AQU,D,SY,N,100000,NA
MARAGH RAJIV,1320,AQU,D,FT,G3,200000,NA
MARAGH RAJIV,1760,AQU,D,FT,AO,74000,80000
ROSARIO JOEL,1320,BEL,D,FT,AO,90000,NA
ORTIZ IRAD JR,1320,PRX,D,FT,AO,49000,NA
SANCHEZ MYCHEL J,1320,DEL,D,FT,N,50000,NA
FLORES J L,1100,PRX,T,TF,G3,200000,NA
PENNINGTON F,1320,MTH,D,FT,N,60000,NA
PENNINGTON F,1100,MTH,D,SY,AO,42000,NA
PENNINGTON F,1320,PRX,D,FT,A,90000,NA
PENNINGTON F,1100,PRX,D,FT,N,100000,NA
PENNINGTON F,1320,MTH,D,FT,N,75000,NA
PENNINGTON F,1320,BEL,D,FT,G2,250000,NA
PENNINGTON F,1320,PIM,D,MY,G3,150000,NA
PENNINGTON F,1320,PRX,D,FT,AO,54000,NA
MARAGH RAJIV,1320,AQU,D,FT,AO,85000,NA
DECARLO C P,1540,AQU,D,FT,G1,400000,NA
WORRIE ANDRE SHIVNARINE,1320,AQU,D,FT,G3,200000,NA
DECARLO C P,1540,AQU,D,FT,G3,100000,NA
HERNANDEZ RAFAEL MANUEL,1320,AQU,D,SY,N,100000,NA
CARMOUCHE K,1320,AQU,D,FT,G3,200000,NA
CARMOUCHE K,1540,BEL,D,FT,G3,200000,NA
CARMOUCHE K,1320,BEL,D,GD,G1,350000,NA
CARMOUCHE K,1320,SAR,D,FT,G1,350000,NA
ORTIZ IRAD JR,1540,BEL,D,FT,G2,350000,NA
FRANCO MANUEL,1760,AQU,t,FM,N,100000,NA
ORTIZ JOSE L,1870,AQU,t,FM,N,150000,NA
ORTIZ JOSE L,1870,BEL,T,FM,G3,200000,NA
GAFFALIONE TYLER,1830,KD,T,TF,N,150000,NA
ORTIZ JOSE L,1980,SAR,T,FM,G1,500000,NA
PRADO E S,1870,PRX,T,FM,G3,200000,NA
ORTIZ JOSE L,1980,BEL,t,FM,AO,90000,NA
DAVIS DYLAN,1760,AQU,T,FM,N,100000,NA
ORTIZ JOSE L,1980,TAM,T,FM,G2,200000,NA
ORTIZ JOSE L,1870,AQU,T,TF,N,125000,NA
CASTELLANO J J,1870,AQU,T,FM,AO,85000,NA
CONTRERAS LUIS,1980,WO,T,FM,N,125000,NA
CASTELLANO J J,1980,BEL,t,FM,G2,400000,NA
CONTRERAS LUIS,2200,WO,T,FM,N,225000,NA
CASTELLANO J J,2200,WO,D,FT,N,1000000,NA
ROSARIO JOEL,1980,WO,D,FT,N,500000,NA
ROSARIO JOEL,1870,BEL,t,FM,S,75000,NA
ROSARIO JOEL,1870,GP,T,FM,S,46000,NA
DECARLO C P,1980,TAM,T,FM,G2,225000,NA
DECARLO C P,1980,CD,D,SY,G3,100000,NA
CARMOUCHE K,1760,BEL,T,FM,AO,90000,NA
DECARLO C P,2310,KD,T,YL,N,350000,NA
DECARLO C P,1980,MTH,T,FM,G3,100000,NA
BOYCE FOREST,1830,DEL,D,SY,A,38000,NA
BOYCE FOREST,2420,DEL,T,FM,G3,200000,NA
BOYCE FOREST,1870,MTH,T,FM,G3,100000,NA
BOYCE FOREST,1870,PIM,T,FM,AO,55000,NA
BOYCE FOREST,1870,LRL,T,TF,A,42000,NA
SAEZ LUIS,1870,KEE,T,FM,A,80000,NA
SAEZ LUIS,1760,GP,T,FM,AO,52000,NA
SAEZ LUIS,1870,GP,T,FM,N,75000,NA
JUAREZ NIK,1760,BEL,T,FM,N,200000,NA
ROSARIO JOEL,1760,SAR,t,FM,N,100000,NA
ROSARIO JOEL,1870,BEL,t,FM,A,77000,NA
LEZCANO JOSE,1870,BEL,t,FM,A,77000,NA
ROSARIO JOEL,1980,KEE,T,FM,S,70000,NA
ROSARIO JOEL,1650,GP,T,FM,S,46000,NA
TOLEDO JEVIAN,1760,LRL,T,FM,N,100000,NA
TOLEDO JEVIAN,1870,LRL,T,YL,AO,45000,NA
CARRASCO VICTOR R,1650,DEL,T,FM,A,38000,NA
CARRASCO VICTOR R,1210,LRL,T,FM,AO,45000,NA
LYNCH FEARGAL,1210,LRL,T,TF,AO,45000,NA
CARRASCO VICTOR R,1980,LRL,T,FM,G3,150000,NA
MCCARTHY TREVOR,1650,PRX,T,FM,AO,52000,NA
CARRASCO VICTOR R,1870,LRL,T,FM,A,42000,NA
TOLEDO JEVIAN,1870,LRL,T,FM,A,42000,NA
TOLEDO JEVIAN,1870,LRL,T,FM,A,42000,NA
*LECOEUVRE CLEMENT,2187,*RM,T,TF,G1,282102,NA
*LECOEUVRE CLEMENT,1859,*DS,T,HY,G3,64984,NA
*VARGIU D,1750,*BD,T,TF,G2,83137,NA
*PEDROZA,1968,*HP,T,TF,N,31926,NA
*HAMELIN A,2187,MLF,T,SF,N,55982,NA
*LERNER M,1750,*HM,T,SF,G3,62563,NA
*LECOEUVRE CLEMENT,2023,*KL,T,TF,N,28166,NA
*MOSSE G,1750,*BD,T,TF,C,78572,NA
*MINARIK F,1750,*HR,T,UN,N,27247,NA
*LERNER M,1750,*HP,T,TF,N,28769,NA
VELAZQUEZ J R,1760,GP,T,FM,G3,250000,NA
VELAZQUEZ J R,1760,GP,T,FM,N,100000,NA
VELAZQUEZ J R,1650,GP,T,FM,N,125000,NA
LEZCANO JOSE,1870,GP,T,FM,N,75000,NA
ORTIZ JOSE L,1320,AQU,D,SY,AO,69000,NA
LOPEZ PASCACIO,1540,BEL,T,FM,N,100000,NA
VELAZQUEZ J R,1870,AQU,T,FM,N,100000,NA
LOPEZ PASCACIO,1650,GP,T,FM,AO,48000,NA
NA,1312,FTB,T,SF,A,49224,NA
*DEMURO C,1531,STC,T,TF,G3,89256,NA
BAZE T C,1980,SA,D,FT,G1,1000000,NA
SMITH M E,1870,SA,D,FT,S,54000,NA
BEJARANO R,1320,SA,D,FT,S,54000,NA
BEJARANO R,1210,SA,D,FT,S,54000,NA
BRIDGMOHAN S X,1980,KEE,D,FT,G2,1000000,NA
LANERIE C J,1870,OP,D,FT,G2,900000,NA
LANERIE C J,1870,OP,D,MY,G3,500000,NA
BRIDGMOHAN S X,1830,FG,D,FT,G3,200000,NA
LANERIE C J,1830,FG,D,FT,S,41000,NA
SANTANA RICARDO JR,1870,CD,D,FT,S,60000,NA
SANTANA RICARDO JR,1540,KEE,D,FT,S,65000,NA
ROSARIO JOEL,1870,KEE,D,FT,S,74000,NA
GAFFALIONE TYLER,1870,GP,D,FT,S,60000,NA
CINTRON ALEX,1320,DEL,D,FT,S,34000,NA
PENNINGTON F,1980,LRL,D,FT,N,125000,NA
PENNINGTON F,1540,GP,D,FT,G3,200000,NA
PENNINGTON F,1540,LRL,D,FT,N,100000,NA
PENNINGTON F,1870,CD,D,FT,G2,200000,NA
PENNINGTON F,1430,PRX,D,FT,A,46000,NA
PENNINGTON F,1210,PRX,D,FT,S,67000,NA
GEROUX FLORENT,1870,OP,D,FT,N,150000,NA
STEVENS G L,1870,OP,D,FT,G2,900000,NA
LANERIE C J,1870,FG,D,FT,G2,400000,NA
LANERIE C J,1870,CD,D,FT,G2,200000,NA
LANERIE C J,1870,KEE,D,FT,S,65000,NA
ORTIZ IRAD JR,1870,BEL,D,GD,S,75000,NA
ORTIZ IRAD JR,1430,SAR,D,FT,S,83000,NA
LANDEROS CHRIS,1980,KEE,D,FT,G2,1000000,NA
LANDEROS CHRIS,1870,GP,D,FT,G2,400000,NA
LANDEROS CHRIS,1540,GP,D,FT,G3,200000,NA
LANDEROS CHRIS,1870,CD,D,FT,G2,200000,NA
LANDEROS CHRIS,1760,CD,D,FT,N,80000,NA
LANDEROS CHRIS,1320,CD,D,FT,S,51000,NA
DOYLE SOPHIE,1100,ELP,D,FT,S,40000,NA
ZAYAS EDGARD J,1540,GP,D,FT,N,75000,NA
ZAYAS EDGARD J,1540,GP,D,FT,A,75000,NA
CASTELLANO J J,1870,GP,D,FT,M,35000,50000
JARAMILLO E,1760,GP,D,FT,M,35000,50000
JARAMILLO E,1760,GP,D,FT,M,33000,50000
JARAMILLO E,1320,GPW,D,GD,M,30000,50000
JARAMILLO E,1430,GPW,D,FT,M,22000,25000
RIOS JESUS M,1650,GP,T,TF,S,53000,NA
RIOS JESUS M,1650,GP,T,FM,S,53000,NA
JARAMILLO E,1540,GP,D,FT,S,50000,NA
DAVIS DYLAN,1980,AQU,t,FM,AO,85000,NA
VARGAS JORGE A JR,2640,WO,T,SF,G1,800000,NA
VARGAS JORGE A JR,2640,KD,T,FM,G3,600000,NA
VARGAS JORGE A JR,2970,AP,T,FM,G3,250000,NA
CINTRON ALEX,2640,DEL,T,FM,N,50000,NA
CEDENO CAROL,1980,DEL,T,FM,AO,40000,NA
CEDENO CAROL,1760,LRL,T,YL,N,75000,NA
MCCARTHY TREVOR,2640,KEE,T,TF,G3,100000,NA
CORA D,1760,PID,D,FT,N,200000,NA
CORA D,1760,PID,D,FT,A,33000,NA
LEPAROUX JULIEN R,2640,GP,T,FM,G2,250000,NA
LEPAROUX JULIEN R,2420,GP,T,FM,G2,200000,NA
LEPAROUX JULIEN R,2640,DMR,T,FM,G1,4000000,NA
LEPAROUX JULIEN R,2640,BEL,T,FM,G1,500000,NA
LEPAROUX JULIEN R,2640,SAR,t,FM,G1,1000000,NA
CASTELLANO J J,2420,SAR,t,FM,G2,250000,NA
SMITH M E,2200,BEL,t,FM,G1,1000000,NA
MCCARTHY TREVOR,1980,AQU,t,FM,AO,85000,80000
MORALES PABLO,1980,TAM,T,FM,AO,25500,NA
MORALES PABLO,1870,TAM,T,FM,AO,26500,NA
CENTENO D E,1980,TAM,T,FM,AO,25000,NA
MARAGH RAJIV,2420,AQU,T,FM,AO,72000,NA
WILSON EMMA JAYNE,1980,WO,T,FM,AO,66400,NA
MARAGH RAJIV,2090,SAR,T,TF,AO,93000,NA
MARAGH RAJIV,1760,SAR,t,FM,AO,93000,NA
BOCACHICA O,1870,MTH,T,FM,AO,42000,NA
BOCACHICA O,1870,MTH,T,FM,AO,41000,NA
FRANCO MANUEL,1760,AQU,T,FM,C,57000,40000
VELAZQUEZ J R,1980,FG,T,FM,G3,150000,NA
VELAZQUEZ J R,1870,GP,T,FM,AO,62000,NA
NA,2187,*SI,T,FT,G1,66990,NA
NA,2187,*SI,T,FT,N,27574,NA
NA,2187,*LP,D,FT,S,26822,NA
CASTELLANO J J,1980,AQU,t,FM,AO,85000,NA
ORTIZ IRAD JR,2200,BEL,t,FM,G1,1000000,NA
ORTIZ JOSE L,2640,KEE,T,FM,G2,250000,NA
ORTIZ IRAD JR,2420,AQU,T,FM,G3,200000,NA
ORTIZ IRAD JR,2420,BEL,t,FM,AO,90000,NA
ORTIZ IRAD JR,1980,BEL,t,FM,N,125000,NA
ORTIZ IRAD JR,2420,SAR,t,FM,AO,90000,NA
ORTIZ IRAD JR,2420,SAR,t,FM,AO,90000,NA
ORTIZ IRAD JR,2200,BEL,t,FM,AO,90000,NA
ORTIZ IRAD JR,2420,AQU,T,TF,AO,67000,NA
GALLARDO ANTONIO A,1870,AQU,T,FM,AO,59000,NA
ORTIZ JOSE L,1980,SAR,t,FM,G3,300000,NA
SAEZ LUIS,2640,GP,T,FM,G2,250000,NA
SAEZ LUIS,1980,GP,T,FM,G1,300000,NA
PEREIRA TIAGO,2640,SA,D,FT,G3,100000,NA
DOMINGOS ALTAIR,2200,SA,D,FT,G1,750000,NA
DOMINGOS ALTAIR,2200,SA,T,FM,G2,200000,NA
DOMINGOS ALTAIR,1870,DMR,T,FM,G2,200000,NA
*DOMINGOS ALTAIR,2625,*SI,T,FT,G1,348160,NA
*DOMINGOS ALTAIR,2734,*AR,D,FT,G1,180710,NA
*DOMINGOS ALTAIR,2187,*SI,T,FT,G1,162932,NA
*DOMINGOS ALTAIR,1968,*SI,T,FT,G2,38340,NA
ORTIZ JOSE L,2640,GP,T,FM,G2,250000,NA
ORTIZ JOSE L,2640,HOU,T,TF,G3,200000,NA
VELAZQUEZ J R,2640,DMR,T,FM,G1,4000000,NA
ORTIZ JOSE L,2640,SAR,t,FM,G1,1000000,NA
BRAVO J,2420,SAR,t,FM,G2,250000,NA
BRAVO J,2420,MTH,T,FM,G1,300000,NA
ORTIZ JOSE L,2640,KEE,T,YL,G2,250000,NA
ORTIZ JOSE L,2420,GP,T,FM,G2,200000,NA
ORTIZ JOSE L,2640,HOU,T,FM,G3,200000,NA
ORTIZ JOSE L,1980,GP,D,FT,N,200000,NA
LANDEROS CHRIS,2640,KEE,T,FM,G2,250000,NA
LANDEROS CHRIS,2640,GP,T,FM,G2,250000,NA
LANDEROS CHRIS,2420,GP,T,FM,G2,200000,NA
LANDEROS CHRIS,1980,GP,T,FM,G1,300000,NA
LANDEROS CHRIS,1870,GP,T,TF,G2,200000,NA
LANDEROS CHRIS,1870,GP,T,FM,AO,61000,50000
LANDEROS CHRIS,1760,GP,T,FM,G3,100000,NA
SARVIS D A,1980,KEE,T,TF,A,75000,NA
CANNON DECLAN,2640,KD,T,FM,G3,600000,NA
CANNON DECLAN,1870,ELP,T,FM,N,50000,NA
*DETTORI LANFRANCO,2625,DOH,T,TF,G1,1000000,NA
CASTELLANO J J,1980,GP,T,FM,G1,300000,NA
CASTELLANO J J,2420,AQU,T,FM,G3,200000,NA
CASTELLANO J J,2640,BEL,T,FM,G1,500000,NA
CASTELLANO J J,2640,SAR,t,FM,G1,1000000,NA
CASTELLANO J J,1980,MTH,T,FM,G2,200000,NA
VELAZQUEZ J R,2640,SA,T,FM,G1,4000000,NA
VELAZQUEZ J R,2640,BEL,T,YL,G1,500000,NA
ORTIZ IRAD JR,2640,SAR,t,FM,G1,1000000,NA
CASTELLANO J J,2420,SAR,t,FM,AO,90000,NA
VELAZQUEZ J R,1320,KEE,D,FT,A,76000,NA
VELAZQUEZ J R,1320,GP,D,FT,S,55000,NA
RUSSELL SHELDON,1210,LRL,D,FT,A,35000,NA
RUSSELL SHELDON,1320,LRL,D,MY,AO,42000,40000
RUSSELL SHELDON,1210,LRL,D,FT,C,30000,25000
RUSSELL SHELDON,1210,LRL,D,FT,AO,42000,40000
RUSSELL SHELDON,1210,LRL,D,FT,M,27000,25000
HAMILTON S D,1210,LRL,D,FT,M,22000,14250
QUINONES CARLOS,1210,LRL,T,FM,S,40000,NA
CAMACHO SAMY,1100,TAM,T,FM,C,15200,16000
CENTENO D E,1320,TAM,D,FT,C,17700,25000
CENTENO D E,1320,TAM,D,FT,C,18700,16000
MORALES PABLO,1320,TAM,D,FT,CO,21200,NA
GALLARDO ANTONIO A,1320,TAM,D,FT,C,18700,16000
BRACHO JOSE A,1320,TAM,D,FT,CO,21500,32000
GALLARDO ANTONIO A,1430,TAM,D,SY,C,18700,16000
GALLARDO ANTONIO A,1210,TAM,D,FT,AO,27500,75000
SAEZ SEBASTIAN,1320,GPW,D,SY,CO,31000,NA
SAEZ SEBASTIAN,1210,GP,D,SY,M,23000,25000
BESCHIZZA ADAM,1430,KEE,D,FT,A,76000,NA
PEDROZA BRIAN,1540,TAM,D,FT,C,17700,25000
PEDROZA BRIAN,1540,TAM,D,FT,C,16700,25000
MURRILL MITCHELL,1210,FG,T,TF,A,40000,NA
QUINONEZ ALONSO,1320,ELP,D,FT,C,17300,30000
QUINONEZ ALONSO,1760,ELP,D,FT,A,41000,NA
GEROUX FLORENT,1540,CD,D,FT,A,51000,NA
ERAMIA RICHARD E,1320,OP,D,FT,AO,82000,NA
CONTRERAS LUIS,1320,OP,D,FT,AO,82000,NA
ERAMIA RICHARD E,1320,RP,D,FT,S,33000,NA
CHIAPPE R,1100,PIM,D,MY,R,25000,NA
MARIANO ABEL,1320,PRX,D,FT,A,46000,NA
MARIANO ABEL,1540,PRX,D,FT,A,46000,NA
REQUENA PEDRO,1320,PRX,D,GD,R,38000,NA
REQUENA PEDRO,1320,PEN,D,FT,A,28000,NA
REQUENA PEDRO,1430,CT,D,FT,AO,24500,NA
REQUENA PEDRO,1870,CT,D,FT,A,24500,NA
KAY WINSTON R,1320,AQU,t,FM,A,67000,NA
REQUENA PEDRO,1320,BEL,D,FT,C,47000,25000
REQUENA PEDRO,1210,LRL,T,FM,R,25000,NA
OCASIO LUIS M,1320,PRX,D,FT,R,38250,NA
HOLE T M,1210,LRL,D,FT,A,42000,NA
TRUJILLO E,1210,LRL,D,SY,A,42000,NA
TRUJILLO E,1540,LRL,D,FT,A,42000,NA
TRUJILLO E,1210,LRL,D,GD,A,42000,NA
TRUJILLO E,1540,LRL,D,FT,A,42000,NA
TRUJILLO E,1210,LRL,D,FT,CO,30000,NA
CEBALLOS FRANKLIN,1320,LRL,T,YL,CO,30000,NA
CEBALLOS FRANKLIN,1210,LRL,D,FT,CO,28000,NA
BARNES JOSE,1320,PEN,D,FT,A,44250,NA
PEREZ XAVIER,1320,LRL,D,MY,A,42000,NA
PEREZ XAVIER,1320,LRL,D,FT,A,42000,NA
PEREZ XAVIER,1870,LRL,D,FT,A,42000,NA
PEREZ XAVIER,1540,LRL,D,FT,A,42000,NA
PEREZ XAVIER,1320,PIM,D,MY,S,40000,NA
PEREZ XAVIER,1870,LRL,T,FM,S,40000,NA
KARAMANOS H A,1210,LRL,D,FT,S,40000,NA
BOYCE FOREST,1320,LRL,D,FT,S,40000,NA
BOYCE FOREST,1210,LRL,D,FT,S,40000,NA
HAMILTON S D,1870,LRL,D,FT,A,42000,NA
CINTRON ALEX,1320,LRL,D,SY,A,42000,NA
MCCARTHY TREVOR,1760,LRL,D,FT,A,42000,NA
DAVIS DYLAN,1760,AQU,D,FT,A,67000,NA
SAEZ LUIS,1760,BEL,D,FT,A,77000,NA
SAEZ LUIS,1540,SAR,D,FT,A,85000,NA
SAEZ LUIS,1540,SAR,D,FT,S,83000,NA
ZAYAS EDGARD J,1320,GP,D,FT,S,42000,NA
TOLEDO JEVIAN,1760,LRL,T,FM,A,42000,NA
FERRER J C,1760,TAM,T,FM,A,22500,NA
FERRER J C,1760,TAM,T,FM,M,15200,25000
ST JULIEN M,1870,KEE,D,FT,M,20000,30000
ST JULIEN M,1760,CD,D,FT,M,24000,50000
ST JULIEN M,1210,ELP,D,FT,S,38000,NA
FRANCOIS KALI,1760,LRL,D,FT,A,35000,NA
GONZALEZ EDWIN,1320,LRL,D,FT,C,19000,10000
GONZALEZ EDWIN,1540,LRL,D,MY,A,35000,NA
TRUJILLO E,1540,LRL,D,GD,C,19000,10000
RUSSELL SHELDON,1760,LRL,D,FT,C,19000,10000
KARAMANOS H A,1540,LRL,D,FT,C,19000,10000
KARAMANOS H A,1540,LRL,D,MY,CO,23000,NA
ACOSTA J D,1540,LRL,D,FT,C,19000,10000
ACOSTA J D,1430,TIM,D,FT,C,19000,10000
LYNCH FEARGAL,1540,LRL,D,FT,A,40000,NA
ROSARIO JOEL,1870,KEE,D,FT,AO,76000,NA
PRADO E S,1760,LRL,D,FT,AO,42000,NA
ROSARIO JOEL,1760,KEE,D,FT,S,65000,NA
GONZALEZ EDWIN,1650,DEL,T,FM,S,34000,NA
GEROUX FLORENT,1870,KEE,D,FT,AO,76000,NA
CENTENO D E,1800,TAM,D,FT,S,27500,NA
CENTENO D E,1540,TAM,D,FT,S,27500,NA
HILL C,990,CD,D,FT,S,43000,NA
LYNCH FEARGAL,1760,LRL,T,FM,A,42000,NA
*MARQUND T,1540,CHD,D,FT,N,10403,NA
*HARLEY M,1540,KEM,D,FT,N,12953,NA
*MARQUAND T,1760,NKT,T,SF,N,52628,NA
*MARQUAND T,1562,NEW,D,FT,N,5403,NA
RUIZ JORGE,1760,LRL,T,FM,N,100000,NA
CANCEL ERIC,1320,AQU,t,FM,A,67000,NA
PRADO E S,1210,LRL,T,YL,S,40000,NA
GALLARDO ANTONIO A,1870,TAM,D,FT,C,18700,16000
GALLARDO ANTONIO A,1870,TAM,T,FM,C,18700,16000
MORALES PABLO,1800,TAM,D,FT,C,17200,12500
CENTENO D E,1800,TAM,D,SY,C,17200,12500
CENTENO D E,1800,TAM,D,SY,C,17200,12500
RYAN SHEENA,1540,TAM,D,FT,AO,22500,NA
BOCACHICA O,1830,DEL,D,SY,R,25000,NA
CENTENO D E,1830,DEL,D,FT,C,16000,15000
CEDENO CAROL,1830,DEL,D,SY,C,16000,15000
CENTENO D E,1760,DEL,D,FT,C,17000,15000
RUSSELL SHELDON,1760,LRL,T,FM,A,42000,NA
LYNCH FEARGAL,1320,LRL,D,FT,A,42000,NA
LYNCH FEARGAL,1540,LRL,D,SY,S,40000,NA
MCCARTHY TREVOR,1540,LRL,D,MY,S,40000,NA
VARGAS JORGE A JR,1760,LRL,T,FM,A,42000,NA
MORALES PABLO,1760,TAM,T,FM,A,22500,NA
CASTELLANO J J,1760,BEL,T,FM,N,200000,NA
CASTELLANO J J,1760,SAR,t,FM,N,100000,NA
CASTELLANO J J,1760,BEL,T,FM,AO,77000,NA
CASTELLANO J J,1760,BEL,T,FM,AO,77000,NA
